point,time,cars,species,count
9,5:28,0,RWBL,1
10,5:34,0,SWTH,1
10,5:34,0,SPTO,1
10,5:34,0,AMCR,1
10,5:34,0,COYE,1
10,5:34,0,SWTH,1
10,5:34,0,SWTH,1
10,5:34,0,BCCH,1
10,5:34,0,AMCR,1
10,5:34,0,TRES,1
10,5:34,0,VGSW,1
10,5:34,0,CBCH,1
10,5:34,0,BEWR,1
10,5:34,0,ANHU,1
10,5:34,0,BCCH,1
10,5:34,0,BRCR,1
10,5:34,0,AMGO,1
10,5:34,0,PUFI,1
10,5:34,0,WEWP,1
10,5:34,0,AMGO,1
10,5:34,0,AMCR,1
11,5:39,0,BHGR,1
11,5:39,0,PSWS,1
11,5:39,0,CBCH,1
11,5:39,0,BEWR,1
11,5:39,0,BHGR,1
11,5:39,0,WETA,1
11,5:39,0,AMCR,1
11,5:39,0,BEWR,1
11,5:39,0,AMRO,2
11,5:39,0,STJA,1
11,5:39,0,AMCR,1
11,5:39,0,EUCD,2
11,5:39,0,BHGR,1
11,5:39,0,AMRO,1
11,5:39,0,EUST,2
11,5:39,0,DEJU,1
12,5:45,4,AMRO,1
12,5:45,4,SWTH,1
12,5:45,4,SPTO,1
12,5:45,4,AMGO,1
12,5:45,4,STJA,1
12,5:45,4,CBCH,2
12,5:45,4,DEJU,1
12,5:45,4,AMRO,1
12,5:45,4,WIFL,1
12,5:45,4,BEWR,1
12,5:45,4,WIFL,1
12,5:45,4,AMRO,1
12,5:45,4,SPTO,1
12,5:45,4,EUST,1
12,5:45,4,SOSP,1
12,5:45,4,BCCH,2
12,5:45,4,EUST,1
13,5:50,0,WIFL,1
13,5:50,0,AMRO,1
13,5:50,0,RWBL,1
13,5:50,0,WIFL,1
13,5:50,0,WIFL,1
13,5:50,0,SOSP,1
13,5:50,0,AMRO,1
13,5:50,0,AMGO,3
13,5:50,0,SPTO,1
13,5:50,0,BHCO,1
13,5:50,0,BARS,1
13,5:50,0,PIWO,1
14,5:56,0,PSWS,1
14,5:56,0,PSWS,1
14,5:56,0,AMRO,1
14,5:56,0,WIFL,1
14,5:56,0,AMCR,1
14,5:56,0,OSFL,1
14,5:56,0,RTHA,1
14,5:56,0,WIFL,1
14,5:56,0,SPTO,1
14,5:56,0,WIFL,1
14,5:56,0,WIFL,1
14,5:56,0,BARS,2
14,5:56,0,HOSP,2
14,5:56,0,WIFL,1
14,5:56,0,AMGO,1
14,5:56,0,PSWS,1
14,5:56,0,STJA,1
14,5:56,0,PSWS,1
14,5:56,0,AMRO,1
15,6:02,2,GCKI,1
15,6:02,2,SPTO,1
15,6:02,2,AMRO,1
15,6:02,2,DEJU,1
15,6:02,2,CBCH,2
15,6:02,2,ANHU,1
15,6:02,2,AMCR,1
15,6:02,2,RBSA,2
15,6:02,2,AMCR,2
15,6:02,2,AMRO,1
15,6:02,2,SOSP,1
15,6:02,2,AMCR,1
15,6:02,2,DEJU,1
15,6:02,2,BARS,1
15,6:02,2,SPTO,1
16,6:08,1,SOSP,1
16,6:08,1,AMGO,1
16,6:08,1,AMCR,1
16,6:08,1,BHCO,1
16,6:08,1,WEWP,1
16,6:08,1,AMRO,1
16,6:08,1,AMRO,1
16,6:08,1,BHGR,1
16,6:08,1,SPTO,1
16,6:08,1,AMRO,1
16,6:08,1,CBCH,1
17,6:13,0,WIFL,1
17,6:13,0,BHGR,1
17,6:13,0,SPTO,1
17,6:13,0,AMRO,1
17,6:13,0,CBCH,1
17,6:13,0,SOSP,1
17,6:13,0,AMRO,1
17,6:13,0,AMRO,1
17,6:13,0,PSWS,1
17,6:13,0,CEDW,1
17,6:13,0,SPTO,1
17,6:13,0,HOFI,1
17,6:13,0,RBNU,1
17,6:13,0,BCCH,1
17,6:13,0,PSWS,1
17,6:13,0,NOFL,1
17,6:13,0,SOSP,1
18,6:19,9,BEWR,1
18,6:19,9,DEJU,1
18,6:19,9,SPTO,1
18,6:19,9,RBSA,1
18,6:19,9,WEWP,1
18,6:19,9,SWTH,1
18,6:19,9,AMRO,1
18,6:19,9,WEWP,1
18,6:19,9,CBCH,1
18,6:19,9,AMRO,1
18,6:19,9,BHGR,1
18,6:19,9,DEJU,1
18,6:19,9,RWBL,1
18,6:19,9,ROPI,4
18,6:19,9,EUST,1
18,6:19,9,PUFI,1
19,6:24,3,RWBL,2
19,6:24,3,HOFI,1
19,6:24,3,VASW,2
19,6:24,3,HOSP,1
19,6:24,3,AMCR,4
19,6:24,3,AMRO,2
19,6:24,3,SPTO,1
19,6:24,3,BHCO,1
19,6:24,3,DEJU,1
20,6:31,1,AMRO,1
20,6:31,1,SPTO,1
20,6:31,1,STJA,1
20,6:31,1,SPTO,1
20,6:31,1,BCCH,1
20,6:31,1,AMRO,1
20,6:31,1,BHCO,1
20,6:31,1,CBCH,1
20,6:31,1,SPTO,1
20,6:31,1,BHCO,1
20,6:31,1,HAWO,1
20,6:31,1,AMRO,1
20,6:31,1,BEWR,1
20,6:31,1,AMCR,1
21,6:37,4,SPTO,1
21,6:37,4,COYE,1
21,6:37,4,SOSP,1
21,6:37,4,AMRO,1
21,6:37,4,COYE,1
21,6:37,4,BHGR,1
21,6:37,4,BARS,1
21,6:37,4,BHCO,1
21,6:37,4,SPTO,1
21,6:37,4,AMRO,1
21,6:37,4,RWBL,1
21,6:37,4,BHCO,2
21,6:37,4,HOSP,1
22,6:43,2,HOFI,1
22,6:43,2,HOSP,1
22,6:43,2,AMRO,1
22,6:43,2,AMRO,1
22,6:43,2,PSWS,1
22,6:43,2,SPTO,1
22,6:43,2,BRBL,3
22,6:43,2,WAVI,1
22,6:43,2,PISI,1
22,6:43,2,RECR,1
22,6:43,2,AMGO,1
22,6:43,2,PSWS,1
23,6:48,5,BCCH,1
23,6:48,5,SWTH,1
23,6:48,5,HOSP,3
23,6:48,5,EUST,5
23,6:48,5,BHGR,1
23,6:48,5,AMRO,2
23,6:48,5,BARS,1
23,6:48,5,PSWS,1
24,6:53,3,RWBL,1
24,6:53,3,SOSP,1
24,6:53,3,SOSP,1
24,6:53,3,SPTO,1
24,6:53,3,PUFI,1
24,6:53,3,COYE,1
24,6:53,3,SPTO,1
24,6:53,3,SWTH,1
24,6:53,3,AMRO,1
24,6:53,3,AMRO,1
24,6:53,3,PSWS,1
24,6:53,3,SWTH,1
24,6:53,3,GCKI,1
24,6:53,3,AMGO,1
25,7:00,2,PAWR,1
25,7:00,2,AMRO,1
25,7:00,2,STJA,1
25,7:00,2,AMRO,1
25,7:00,2,DOWO,1
25,7:00,2,SPTO,1
25,7:00,2,WEWP,1
25,7:00,2,WETA,1
25,7:00,2,AMRO,1
25,7:00,2,PSFL,1
25,7:00,2,SWTH,1
26,7:07,4,CEDW,2
26,7:07,4,BHGR,1
26,7:07,4,SWTH,1
26,7:07,4,SWTH,1
26,7:07,4,KILL,1
26,7:07,4,SPTO,1
27,7:12,0,OCWA,1
27,7:12,0,BHGR,1
27,7:12,0,AMRO,1
27,7:12,0,GCKI,1
27,7:12,0,AMRO,1
27,7:12,0,SPTO,1
27,7:12,0,PSFL,1
27,7:12,0,SWTH,1
27,7:12,0,CORA,2
27,7:12,0,RECR,1
27,7:12,0,AMCR,1
27,7:12,0,VGSW,2
27,7:12,0,EUST,1
27,7:12,0,BHCO,1
27,7:12,0,AMGO,1
28,7:17,0,PSFL,1
28,7:17,0,SPTO,1
28,7:17,0,PUFI,1
28,7:17,0,BTYW,1
28,7:17,0,AMRO,1
28,7:17,0,CBCH,1
28,7:17,0,WIWA,1
28,7:17,0,SWTH,1
28,7:17,0,AMCR,1
28,7:17,0,AMRO,1
28,7:17,0,CORA,1
28,7:17,0,SPTO,1
28,7:17,0,RBSA,1
28,7:17,0,PUFI,1
28,7:17,0,DEJU,1
29,7:22,0,BARS,2
29,7:22,0,PSFL,1
29,7:22,0,CEDW,1
29,7:22,0,MODO,1
29,7:22,0,SPTO,1
29,7:22,0,PUFI,1
29,7:22,0,AMRO,1
29,7:22,0,BHGR,1
29,7:22,0,WETA,1
29,7:22,0,STJA,1
29,7:22,0,AMRO,1
29,7:22,0,WIFL,1
29,7:22,0,BHCO,1
29,7:22,0,BHGR,1
29,7:22,0,SWTH,1
29,7:22,0,VGSW,1
30,7:28,3,PSFL,1
30,7:28,3,CBCH,2
30,7:28,3,AMRO,2
30,7:28,3,SOSP,1
30,7:28,3,SWTH,2
30,7:28,3,WAVI,1
30,7:28,3,WIFL,1
30,7:28,3,AMRO,1
30,7:28,3,SPTO,1
30,7:28,3,BTYW,1
31,7:33,2,SPTO,1
31,7:33,2,BHGR,1
31,7:33,2,PSWS,1
31,7:33,2,SPTO,1
31,7:33,2,RBNU,1
31,7:33,2,AMRO,1
31,7:33,2,WIFL,1
31,7:33,2,EUST,16
31,7:33,2,HOFI,2
31,7:33,2,AMRO,1
31,7:33,2,NOFL,1
31,7:33,2,SPTO,1
31,7:33,2,PSFL,1
31,7:33,2,PSWS,1
32,7:38,3,DEJU,1
32,7:38,3,BHGR,1
32,7:38,3,WETA,1
32,7:38,3,SOSP,1
32,7:38,3,RBSA,1
32,7:38,3,WIFL,1
32,7:38,3,RWBL,2
32,7:38,3,DEJU,1
32,7:38,3,WAVI,1
32,7:38,3,WEWP,2
32,7:38,3,SOSP,1
32,7:38,3,PSFL,1
32,7:38,3,STJA,1
32,7:38,3,SWTH,1
33,7:43,1,AMRO,1
33,7:43,1,AMRO,1
33,7:43,1,SPTO,1
33,7:43,1,AMRO,1
33,7:43,1,STJA,1
33,7:43,1,CBCH,2
33,7:43,1,VASW,2
33,7:43,1,EUST,2
33,7:43,1,BTYW,1
33,7:43,1,VGSW,2
33,7:43,1,BTPI,1
33,7:43,1,RECR,1
34,7:48,3,SPTO,1
34,7:48,3,AMRO,1
34,7:48,3,PSFL,1
34,7:48,3,SPTO,1
34,7:48,3,DEJU,1
34,7:48,3,PUFI,1
34,7:48,3,STJA,1
34,7:48,3,SPTO,1
34,7:48,3,STJA,1
34,7:48,3,AMCR,1
34,7:48,3,SPTO,1
35,7:54,5,NOFL,1
35,7:54,5,SPTO,1
35,7:54,5,SOSP,1
35,7:54,5,AMRO,1
35,7:54,5,BHCO,1
35,7:54,5,DEJU,1
35,7:54,5,SOSP,1
35,7:54,5,AMRO,1
35,7:54,5,RBSA,1
35,7:54,5,SPTO,1
35,7:54,5,AMCR,1
36,7:59,3,PSFL,1
36,7:59,3,DEJU,1
36,7:59,3,NOFL,1
36,7:59,3,PSWS,1
36,7:59,3,VGSW,2
36,7:59,3,BHGR,1
36,7:59,3,AMCR,1
36,7:59,3,PSWS,1
36,7:59,3,SOSP,1
36,7:59,3,EUCD,1
36,7:59,3,EUST,4
36,7:59,3,CBCH,1
36,7:59,3,AMCR,1
36,7:59,3,SPTO,1
36,7:59,3,STJA,1
36,7:59,3,PSWS,1
36,7:59,3,HOFI,1
37,8:05,3,SOSP,1
37,8:05,3,WIFL,1
37,8:05,3,SWTH,1
37,8:05,3,BHCO,1
37,8:05,3,WEWP,1
37,8:05,3,HOFI,1
37,8:05,3,AMRO,1
37,8:05,3,HOSP,2
37,8:05,3,EUST,2
37,8:05,3,VGSW,1
37,8:05,3,SOSP,1
37,8:05,3,CEDW,2
37,8:05,3,HOFI,1
37,8:05,3,PSWS,1
37,8:05,3,AMRO,1
37,8:05,3,NOFL,1
38,8:10,0,SOSP,1
38,8:10,0,PISI,1
38,8:10,0,AMRO,1
38,8:10,0,BARS,2
38,8:10,0,AMCR,1
38,8:10,0,RWBL,1
38,8:10,0,AMRO,1
38,8:10,0,EUCD,1
38,8:10,0,NOFL,1
38,8:10,0,SOSP,1
38,8:10,0,BHGR,1
38,8:10,0,AMRO,1
38,8:10,0,COYE,1
38,8:10,0,AMCR,1
38,8:10,0,BHCO,1
38,8:10,0,SPTO,1
38,8:10,0,VGSW,1
38,8:10,0,RBSA,1
38,8:10,0,PSFL,1
39,8:16,0,SWTH,1
39,8:16,0,BHGR,1
39,8:16,0,WIWA,1
39,8:16,0,RECR,10
39,8:16,0,SPTO,1
39,8:16,0,AMCR,1
39,8:16,0,AMRO,1
39,8:16,0,PISI,1
39,8:16,0,SWTH,1
39,8:16,0,SPTO,1
39,8:16,0,SPTO,1
39,8:16,0,AMRO,1
39,8:16,0,BHGR,1
39,8:16,0,GCKI,1
40,8:22,2,WIWA,1
40,8:22,2,PAWR,1
40,8:22,2,SOSP,1
40,8:22,2,AMRO,1
40,8:22,2,AMCR,3
40,8:22,2,SPTO,2
40,8:22,2,SPTO,1
40,8:22,2,BHGR,1
40,8:22,2,DEJU,1
40,8:22,2,EVGR,1
40,8:22,2,OSFL,1
40,8:22,2,PSFL,1
41,8:27,0,BHGR,1
41,8:27,0,BHGR,1
41,8:27,0,SOSP,1
41,8:27,0,BHGR,1
41,8:27,0,CBCH,1
41,8:27,0,DEJU,1
41,8:27,0,AMRO,2
41,8:27,0,AMRO,1
41,8:27,0,REVI,1
41,8:27,0,SPTO,1
41,8:27,0,SOSP,2
41,8:27,0,PSFL,1
42,8:34,0,KILL,2
42,8:34,0,SOSP,1
42,8:34,0,VGSW,2
42,8:34,0,AMRO,1
42,8:34,0,SPTO,1
42,8:34,0,HOSP,1
42,8:34,0,PUFI,1
42,8:34,0,PISI,3
42,8:34,0,NOFL,1
42,8:34,0,BHGR,1
43,8:39,3,AMRO,2
43,8:39,3,BARS,1
43,8:39,3,WAVI,1
43,8:39,3,CBCH,2
43,8:39,3,VGSW,1
43,8:39,3,STJA,1
43,8:39,3,RBSA,1
43,8:39,3,SOSP,1
43,8:39,3,NOFL,1
43,8:39,3,WEWP,1
43,8:39,3,RBSA,1
44,8:45,6,WIFL,1
44,8:45,6,BHGR,1
44,8:45,6,AMRO,1
44,8:45,6,SOSP,2
44,8:45,6,AMCR,1
44,8:45,6,HOSP,1
44,8:45,6,SPTO,1
44,8:45,6,AMCR,3
45,8:50,6,AMRO,1
45,8:50,6,SWTH,1
45,8:50,6,SPTO,1
45,8:50,6,RECR,1
45,8:50,6,AMRO,2
45,8:50,6,SOSP,1
45,8:50,6,SPTO,1
46,8:55,2,WIFL,1
46,8:55,2,WIFL,1
46,8:55,2,AMGO,1
46,8:55,2,BARS,20
46,8:55,2,HOFI,1
46,8:55,2,WEWP,2
46,8:55,2,SOSP,1
46,8:55,2,BHGR,1
46,8:55,2,COYE,1
46,8:55,2,SPTO,1
46,8:55,2,COHA,1
46,8:55,2,EUST,16
47,9:01,3,SPTO,1
47,9:01,3,CBCH,2
47,9:01,3,WIFL,1
47,9:01,3,AMRO,1
47,9:01,3,BCCH,1
47,9:01,3,WAVI,1
47,9:01,3,WIFL,1
47,9:01,3,WEWP,1
47,9:01,3,EUST,1
47,9:01,3,EUCD,1
47,9:01,3,COYE,1
47,9:01,3,SOSP,1
47,9:01,3,COYE,1
47,9:01,3,BHGR,1
47,9:01,3,WIFL,1
48,9:06,5,AMRO,1
48,9:06,5,EUST,1
48,9:06,5,BARS,2
48,9:06,5,RWBL,1
48,9:06,5,AMGO,1
48,9:06,5,HOSP,2
48,9:06,5,BCCH,1
49,9:11,11,WEWP,1
49,9:11,11,SPTO,1
49,9:11,11,WAVI,1
49,9:11,11,WIFL,1
49,9:11,11,BHGR,1
49,9:11,11,AMRO,1
49,9:11,11,STJA,1
49,9:11,11,VGSW,2
49,9:11,11,AMRO,1
49,9:11,11,PUFI,1
49,9:11,11,SOSP,1
49,9:11,11,EUST,1
49,9:11,11,HOFI,1
49,9:11,11,BARS,1
50,9:15,20,SOSP,1
50,9:15,20,OSPR,2
50,9:15,20,BARS,1
50,9:15,20,HOSP,1
50,9:15,20,TRES,1
50,9:15,20,MAWR,1
50,9:15,20,AMCR,1
